,일자,요일,시점명,08시,09시,10시
95966,20220420,수,한남대교남단,37.79,20.53,24.18
97384,20220420,수,동작대교남단,58.83,56.64,56.89
97817,20220420,수,반포대교남단,51.27,48.120000000000005,50.42
99048,20220420,수,한강대교남단교차로,23.54,13.700000000000001,13.24
101015,20220421,목,한남대교남단,38.300000000000004,18.09,21.47
102433,20220421,목,동작대교남단,57.08,57.22,56.17
102866,20220421,목,반포대교남단,51.21,42.44,48.19
104097,20220421,목,한강대교남단교차로,23.35,13.83,16.16
106064,20220422,금,한남대교남단,39.81,22.52,33.71
107482,20220422,금,동작대교남단,57.56,56.64,57.53
107915,20220422,금,반포대교남단,50.78,47.300000000000004,49.32
109146,20220422,금,한강대교남단교차로,21.73,13.620000000000001,19.06
121211,20220425,월,한남대교남단,29.080000000000002,17.01,30.85
122629,20220425,월,동작대교남단,58.56,55.64,56.2
123062,20220425,월,반포대교남단,48.68,46.59,48.14
124293,20220425,월,한강대교남단교차로,19.55,13.370000000000001,16.53
126260,20220426,화,한남대교남단,35.5,19.12,28.59
127678,20220426,화,동작대교남단,58.45,55.81,56.53
128111,20220426,화,반포대교남단,51.27,46.79,49.39
129342,20220426,화,한강대교남단교차로,25.580000000000002,16.0,13.030000000000001
131309,20220427,수,한남대교남단,40.230000000000004,21.26,24.91
132727,20220427,수,동작대교남단,58.03,57.03,57.42
133160,20220427,수,반포대교남단,51.67,48.72,48.49
134391,20220427,수,한강대교남단교차로,21.61,12.63,17.91
136358,20220428,목,한남대교남단,38.160000000000004,19.35,24.39
137776,20220428,목,동작대교남단,58.19,56.97,57.39
138209,20220428,목,반포대교남단,51.02,47.08,48.51
139440,20220428,목,한강대교남단교차로,22.61,13.97,15.89
141407,20220429,금,한남대교남단,40.33,20.76,27.53
142822,20220429,금,동작대교남단,56.72,56.94,56.44
143255,20220429,금,반포대교남단,48.06,44.550000000000004,48.34
144486,20220429,금,한강대교남단교차로,21.41,12.91,14.23
5163,20220502,월,한남대교남단,34.14,15.5,22.88
6581,20220502,월,동작대교남단,58.53,57.53,57.03
7014,20220502,월,반포대교남단,49.35,45.87,49.13
8245,20220502,월,한강대교남단교차로,18.93,11.97,11.74
10212,20220503,화,한남대교남단,40.9,17.77,28.86
11630,20220503,화,동작대교남단,58.58,56.56,58.44
12063,20220503,화,반포대교남단,51.47,48.1,45.7
13294,20220503,화,한강대교남단교차로,23.47,14.23,13.01
15261,20220504,수,한남대교남단,36.33,17.5,22.81
16677,20220504,수,동작대교남단,58.08,57.56,57.42
17110,20220504,수,반포대교남단,51.56,47.33,48.46
18341,20220504,수,한강대교남단교차로,20.67,12.51,10.09
25355,20220506,금,한남대교남단,55.47,47.08,54.1
26773,20220506,금,동작대교남단,58.89,56.56,58.06
27206,20220506,금,반포대교남단,52.82,50.19,49.92
28437,20220506,금,한강대교남단교차로,27.11,26.16,27.330000000000002
40502,20220509,월,한남대교남단,30.79,23.150000000000002,40.11
41920,20220509,월,동작대교남단,58.44,56.67,57.2
42353,20220509,월,반포대교남단,48.38,39.67,46.42
43584,20220509,월,한강대교남단교차로,21.51,18.21,13.5
45551,20220510,화,한남대교남단,41.38,20.72,31.78
46967,20220510,화,동작대교남단,58.5,57.72,57.78
47400,20220510,화,반포대교남단,51.44,46.45,46.94
48631,20220510,화,한강대교남단교차로,20.56,12.86,13.18
