,일자,요일,시점명,08시,09시,10시
99048,20220420,수,한강대교남단교차로,23.54,13.700000000000001,13.24
104097,20220421,목,한강대교남단교차로,23.35,13.83,16.16
109146,20220422,금,한강대교남단교차로,21.73,13.620000000000001,19.06
124293,20220425,월,한강대교남단교차로,19.55,13.370000000000001,16.53
129342,20220426,화,한강대교남단교차로,25.580000000000002,16.0,13.030000000000001
134391,20220427,수,한강대교남단교차로,21.61,12.63,17.91
139440,20220428,목,한강대교남단교차로,22.61,13.97,15.89
144486,20220429,금,한강대교남단교차로,21.41,12.91,14.23
8245,20220502,월,한강대교남단교차로,18.93,11.97,11.74
13294,20220503,화,한강대교남단교차로,23.47,14.23,13.01
18341,20220504,수,한강대교남단교차로,20.67,12.51,10.09
28437,20220506,금,한강대교남단교차로,27.11,26.16,27.330000000000002
43584,20220509,월,한강대교남단교차로,21.51,18.21,13.5
48631,20220510,화,한강대교남단교차로,20.56,12.86,13.18
53680,20220511,수,한강대교남단교차로,19.87,12.92,13.93
58729,20220512,목,한강대교남단교차로,22.13,13.26,14.36
63778,20220513,금,한강대교남단교차로,23.43,16.45,23.02
78923,20220516,월,한강대교남단교차로,20.26,12.47,14.02
83970,20220517,화,한강대교남단교차로,21.97,13.18,21.48
89019,20220518,수,한강대교남단교차로,21.77,12.89,16.21
94068,20220519,목,한강대교남단교차로,23.56,13.69,16.66
99117,20220520,금,한강대교남단교차로,23.82,16.69,18.56
114264,20220523,월,한강대교남단교차로,19.55,12.22,15.870000000000001
119313,20220524,화,한강대교남단교차로,20.64,13.09,14.3
124362,20220525,수,한강대교남단교차로,23.23,15.5,16.56
129411,20220526,목,한강대교남단교차로,20.78,12.15,11.44
134460,20220527,금,한강대교남단교차로,19.02,14.1,16.97
149607,20220530,월,한강대교남단교차로,19.46,11.66,15.81
